customer_id,age,job,marital,education,default,balance,housing,loan
5bca97d2873232aa7e29cc72ca7fb116,33,technician,married,secondary,no,2099,yes,yes
290027bb002c2a20909ff3fb2dfb1c56,48,blue-collar,married,unknown,no,100,yes,no
aebd988ef25f5e53de01bfc99cece680,50,technician,married,secondary,no,7098,yes,no
5d16fc7a03392e2e1bffbe4e2ce348c5,49,admin.,divorced,secondary,no,266,yes,no
eea2898e2332fc220e7f84db2082cff1,47,blue-collar,married,secondary,no,7985,yes,no
5b75d6cc6a8f0ab4214fb19cdb20ec99,47,blue-collar,married,secondary,no,812,yes,no
e35354e15ea671c298abdcfb9f0743b7,41,blue-collar,single,unknown,no,961,yes,no
2b2c2bd6c73c9af6b75e4a53c1294576,52,technician,married,unknown,no,9687,yes,no
5982fb51a612bcbfebec530db1032186,48,unemployed,married,primary,no,551,yes,no
a4a91f86736680bc8001d556aa4a1f8a,39,blue-collar,married,secondary,yes,-16,no,no
9fa9f809a41f4bcfc3ce2b253bb766e4,31,technician,married,tertiary,no,8,no,no
7e100189e8c9d1ff6deb37d6f48ffd37,35,services,single,secondary,no,918,yes,no
bc05a9ad043f6db5d5a538ffe80cc14d,33,services,married,secondary,no,-49,yes,no
b2fa42db9bec271623c91fdb64ad9b53,30,admin.,divorced,primary,no,1032,yes,no
07aa332204779e6f0c56c4a45924f427,23,technician,married,secondary,no,8254,yes,no
8ec82f2f3a13913fed6a0a26f6265d52,42,services,married,primary,no,91,yes,no
eca1a50c01bc50a63012f1eaa618e720,32,services,married,secondary,no,250,yes,no
16d9fd5cfff4c0636d552a77f8981490,50,services,married,primary,no,1132,yes,no
1d225e0f612456330f6c8668090e349e,36,technician,married,secondary,no,1466,yes,no
629f99cca512013b0f60902b7f43df4b,51,entrepreneur,divorced,unknown,no,-57,yes,no
eb36eff2c4b9212f50a465759e72a104,39,technician,single,secondary,no,822,yes,yes
f82d6825286fef77dc6c775390010874,54,management,married,tertiary,no,2452,yes,no
15b7993c993691eb9e41d28d4a6c1fe5,36,self-employed,single,primary,no,235,yes,no
40fa4e1e55b3af768e434c04ab327af1,26,technician,single,tertiary,no,8839,yes,no
3d8d90dfbe5b69e381a628bc984ff7fb,30,blue-collar,married,primary,no,1127,yes,no
dc5c7a9b6122459da34c7e77fc390189,28,services,single,secondary,no,1736,yes,no
add8af959a9c0dce518039a75c6528d9,35,technician,married,secondary,no,295,yes,no
f87ad5e88e12e2325144a154fa5cbb8f,33,services,married,secondary,no,931,yes,no
40da970b3a1b126f6212a4929f8e4d80,25,services,single,secondary,no,2798,yes,no
b9e05904ef48729a50e6e8366c62c49b,38,admin.,single,secondary,no,2345,yes,no
b564ae3049baf7cc42db34774e2069e9,37,blue-collar,married,secondary,no,-141,yes,yes
ebede7323eb1f94bd223fa1c4c765b6b,57,blue-collar,married,secondary,no,-353,no,yes
c2d6df9fd7271f0adac0763d5a7bfd3d,35,blue-collar,married,secondary,no,628,yes,no
28b57c648407a924c3530f1305cc31ad,31,blue-collar,married,primary,no,490,yes,no
71cd166325cf9bba60535749a32eadfb,55,services,divorced,secondary,no,218,yes,no
82d5418efcc544e824066598d7e9b256,51,blue-collar,married,primary,no,3170,yes,no
e74caab8392ffd99577dd090e3261df7,56,technician,married,secondary,no,589,yes,no
a3208a8e5f7bbc4ed0117b67c69c2e8a,50,services,divorced,secondary,no,28,yes,yes
740c63a4e190301be474f72a3979e121,36,management,single,tertiary,no,6450,yes,no
41de19c6f37a59f0095f900786b3fcbf,40,technician,married,secondary,no,2715,yes,no
f2c7b836a5d9c2d639f89d241fa8b31b,28,technician,single,secondary,no,1,yes,no
60a37e1569294c9fa59f126578653fbf,37,admin.,single,secondary,no,3049,yes,yes
7f744af0f48d15db61a50c9fa828f06c,44,management,married,secondary,no,27,yes,no
fbec810352bc8a59f055e70e5f24a023,36,self-employed,single,secondary,no,3670,yes,no
b58b2249813fd68400dd56a2c272da55,49,technician,married,secondary,no,2497,yes,no
e7f1011246a5218fa54a81c8b13b23e7,38,admin.,married,secondary,no,-762,no,no
5734188042626b387697c769808ef3e8,50,blue-collar,married,primary,no,414,yes,no
def480f3bb8459a5414327eeacb56831,44,services,married,secondary,no,361,yes,no
418ee4d5ae064dcc086b538a6daf0483,37,blue-collar,married,secondary,no,672,yes,no
bd4985855b4dd873f088465c8c314c7d,36,blue-collar,married,secondary,no,959,yes,no
640f4d9a9e9b8771b31ee535844c1183,33,blue-collar,married,secondary,no,-416,yes,no
bbe624e3fa406e5ab008fc450491b044,49,services,married,primary,no,5737,yes,no
09d63cc22020c4c571e8b18294a614f5,45,admin.,married,primary,no,895,yes,no
06988ec09d4bda0bf0a83a19ea32f92b,51,blue-collar,divorced,primary,no,-413,yes,no
452eea095698818614af4b2883c5fd84,50,management,married,unknown,no,914,yes,no
7b71dc77c6917491bd475957e1576f5d,53,blue-collar,married,unknown,no,1202,yes,no
6933e9c442947f31f9197c0ed0c4f097,58,blue-collar,married,primary,no,0,yes,no
9372b06b3c97b2c94db82952616d99d6,51,services,married,unknown,no,5801,yes,no
885fe0605cb7cf7ea3d4d6d580313f3a,43,technician,single,secondary,no,799,yes,yes
4a2ceeb0fe1eed5e38dfd201e86e0f8f,43,technician,married,secondary,no,5342,yes,no
002d6dd18730f4209c1a26f72a2d0cc5,41,blue-collar,married,primary,no,943,yes,no
92e7a001c5f695a954553aab70c7cac6,33,management,married,tertiary,no,455,yes,yes
520c99541f6eac0516a9e9a35b416cee,32,admin.,married,secondary,no,340,yes,no
d8e8c5fcececc4368c80ba33f97e8cb0,35,blue-collar,married,secondary,no,5310,yes,no
ac3cce073e2114bd752771c710d9aaaf,39,technician,single,secondary,no,556,yes,no
e366aaff227b63ebcbd355cd4e690b85,45,admin.,married,secondary,no,-261,yes,no
fc51d6a49486f6cc882dbb9a0f596911,41,admin.,single,secondary,no,2015,yes,no
fa7b6f5f0fcec3da67b6cd07b48c95e7,52,blue-collar,married,secondary,no,691,yes,no
af31c390b61b463edb1616571cb88ea6,46,admin.,single,secondary,no,1544,yes,no
5993598f2a681d561a05882ab45145f1,35,blue-collar,single,secondary,no,219,yes,yes
a4f7e5cc1cea0d6c8fe726fd36552aa9,36,admin.,married,tertiary,no,828,yes,no
236b91ea9f8b7b549eaf8efa841fe183,35,admin.,divorced,secondary,no,356,yes,no
4fb60aa0768f6ec4c6adf5ac24759690,53,management,divorced,tertiary,no,195,yes,no
f115deef8092a6feec434015d83ccc73,52,management,single,tertiary,no,2076,yes,no
af756e98ec6feba170c8044d746d2ac4,41,services,married,secondary,no,2399,yes,no
b69dde68783501a884e60862b8f181a1,56,management,married,secondary,no,0,yes,no
b9d1591154ba9056aaa79e35ed4ea782,37,blue-collar,married,secondary,no,1731,yes,yes
8efb1843dfeaa88032c656a6a302018b,35,management,married,secondary,no,97,yes,no
002fbe30f18543f4049294cc048a2227,33,blue-collar,single,primary,no,127,yes,no
295b4aa356b2795bbed9cf0649eb1b64,39,management,married,tertiary,no,0,yes,no
b97d6473f2d2ef61b01e1196f2521171,40,blue-collar,married,secondary,no,0,yes,yes
86e096f8513c67cc45bc2e7d2a460fbb,53,services,married,secondary,no,1788,yes,no
6d802bf80336e45604cb475925f51c52,34,admin.,married,secondary,no,1365,yes,no
2f4a9b1633762463f041f69adbb371e5,35,management,married,secondary,no,1,yes,no
50505153ba637017717f36cc7ba0ada5,46,unemployed,married,secondary,no,2940,yes,no
e8b14bd4b5b3d49481ffb08f2e67a5fa,42,management,married,tertiary,no,-1485,yes,no
1f3afde63b8f8d8079130f20bffab662,42,management,married,tertiary,no,8794,yes,no
e8e1d0383bfda8ca5222bf97f028728f,41,blue-collar,married,secondary,no,239,no,no
798a3522795160929f27bc4e769c447d,27,management,single,tertiary,no,12956,yes,no
08efc7e17efa30b889feff151d41ec78,49,management,married,secondary,no,367,yes,no
8444cb005ebf98b3998de8f3a5424b9a,35,admin.,divorced,secondary,no,869,yes,no
c1659d422a18b79295406d1113b8fc43,45,blue-collar,married,secondary,no,1778,yes,no
1d70fe2c2681435aa46dd1943ce86e1e,49,entrepreneur,married,primary,no,3112,yes,no
8873854b6de1be10dc62bcccfb157cde,36,technician,married,primary,no,4585,yes,no
368a16d547c6302337179f825c11ab02,40,admin.,married,secondary,no,223,yes,no
685eff32afbd5d758d6e47d643549495,33,student,single,tertiary,no,254,yes,no
86d544a7411e171a59c32c24d987cc85,48,blue-collar,married,primary,no,219,yes,no
af27664135cf4a395105e7252a6adcbe,60,technician,divorced,tertiary,no,1900,yes,no
903437b2f61baf4474b8946b1ed4b059,39,blue-collar,single,secondary,no,885,yes,no
cb52accdcd2ae58935487f99462cb730,36,management,married,tertiary,no,-1312,yes,yes
da0f25ec25fe416271bbf7e121a4b662,38,technician,divorced,secondary,no,1294,yes,no
27d950d05304fbfbed08ed343eda128d,50,technician,married,unknown,no,1268,yes,yes
f68cb4ef90654ece86f52df2a2465a58,30,admin.,married,secondary,no,873,yes,no
1a3830137bcfa3c2a2fae4748a3f28c5,39,blue-collar,married,secondary,no,11,no,no
bd729526ed110541e6ec633b2972f780,43,admin.,divorced,secondary,no,3350,yes,yes
9ecfd183365f9026efce507890b288d8,40,services,married,secondary,no,-116,yes,no
2f3d0eebd58cdcabd10d4a7198c497de,27,services,single,secondary,no,2457,yes,no
ebd0cad1a51c03907c1bbe006ad44e9a,44,management,married,tertiary,no,612,yes,no
fd303be30815bd8838c1df731dcba357,32,blue-collar,single,secondary,no,7712,yes,yes
3f441026e26d7f248421016d68205e1c,42,blue-collar,married,unknown,no,1123,yes,no
d5e41a68ef223b96643614d8f0eef695,55,management,married,tertiary,no,856,yes,yes
858d50bec267e3a23f7fb66daa52fe53,45,blue-collar,married,primary,no,19,yes,no
b15e88db68e72ae4ab237ba4e1e66490,51,management,divorced,secondary,no,3348,yes,no
7856a6527279c9a55af5cc014b90572a,37,management,married,tertiary,no,21,yes,no
f37ebc583e5a4b5db9b5100c9055691e,48,technician,married,secondary,no,256,yes,no
c9099bac31c151c27e2e3302e2b93531,34,management,divorced,tertiary,no,500,yes,no
4ccfd03d2a3c460d407322a2baa46aa7,33,technician,married,tertiary,no,16992,yes,no
7ba7f63301fe7e9a600694283f0317e3,30,admin.,married,secondary,no,2931,yes,no
6c56c2d2be44928fb5a40c04ddd0f710,39,technician,married,secondary,no,3032,no,no
ca35e26765898b08dd2be47e5096906e,33,blue-collar,single,unknown,no,12,yes,no
4acbf4e27fcb7dd4055be8aaf5c47092,24,student,single,secondary,no,2530,yes,no
a253a4644ab7e57afdefdbb48f0d77eb,41,unknown,single,secondary,no,646,yes,no
2b90deaf445dbade21538981f96e6e45,35,admin.,divorced,secondary,no,45,yes,no
cba05031c84279cb4df9fdb7536b592a,28,technician,married,secondary,no,1180,yes,no
5276a49a2e98987b76bdd7c2b8d4c1da,38,blue-collar,married,primary,no,498,yes,no
eacc2112b003a2ad63a7c07b42c83bc1,50,management,divorced,tertiary,no,738,yes,yes
1b448a05b130982e9f7fd07e044fddad,56,technician,married,primary,no,675,yes,no
5203fd8951c7bc4db6c745356cf096e6,34,management,married,tertiary,no,581,yes,no
0c3ee7def190e9955413b62eb9fb33ac,41,entrepreneur,married,tertiary,no,1065,yes,yes
9117d34352cc7b97369303e20ccae53d,34,admin.,single,secondary,no,10,no,yes
6cf1ebec2caeb6ea6d3ca875c500868e,51,blue-collar,married,primary,no,1491,yes,no
9868b71572b3c0a48608334d7b7197f2,49,management,married,tertiary,no,-151,yes,no
e84f6c2a27ce19dbcc44929b21d58a9e,30,blue-collar,married,primary,no,179,yes,no
be1890eb8e269c6f39d7ffe67efdb875,45,blue-collar,divorced,primary,no,594,yes,no
d348960a531d0caa1f411712d4a0d2c2,38,technician,married,secondary,no,381,yes,no
aa64e48d544959c187fddfec4b8896ac,50,management,married,tertiary,no,2488,yes,no
8710eb359089710cd32ef2d75e65e5db,31,technician,married,secondary,no,222,yes,no
a45aed0984d03924d4ff4baa73e14403,41,blue-collar,married,primary,no,-252,yes,no
2b46ccd5aa1c415a91bb9439e84303fa,35,management,single,tertiary,no,870,yes,no
bd4bf7a1568b14418e445ca659e9a022,50,admin.,married,primary,no,429,no,no
0c031b04769b09a2ddff5b1f372cb2a3,29,student,single,secondary,no,1093,yes,no
b14e1abca75f5bad8237a507d31c2589,46,blue-collar,married,primary,no,684,yes,no
8fa3ae2d356b870c6861d8dd2efac6df,42,entrepreneur,married,secondary,no,0,yes,yes
6be638efc2f37be8852da003360a3294,43,blue-collar,single,secondary,no,747,no,no
5bf5a98d35b5485f5808acba918b473a,30,management,married,tertiary,no,623,yes,no
6137b46410f8c33da8e341e59107baa2,38,blue-collar,married,primary,no,1131,yes,no
9782dffeff9b2bd3dc240b215028b1ce,35,management,married,tertiary,no,1550,yes,no
bbc80df70600480b65a222fe3ceabf02,45,management,married,tertiary,no,1929,yes,no
2d6921dc96fbb8832906309a323a0e2f,41,housemaid,divorced,tertiary,no,9767,yes,no
abeee182b39a15b130b1452d46d62afb,52,technician,married,secondary,no,963,yes,no
6b4072fa7bf51138eb86b621a1a6410b,38,services,divorced,primary,no,92,yes,yes
6dc1d7291a818c33912f471df80de76f,40,housemaid,married,tertiary,no,795,yes,no
fbc3dcc3943d76c266a42a05aec82f8f,31,blue-collar,married,primary,no,3283,yes,no
f43de5326c459a767c9f825cca3a82a3,42,technician,married,secondary,no,-158,yes,no
fb1c0ca9d91548f83c82653c1421f072,36,services,married,secondary,no,0,no,no
7126947dff01e85fd450ff7b7139857e,36,management,single,tertiary,no,891,yes,no
258b1451914a46149e259e66bdeea3d6,33,technician,married,secondary,no,1844,yes,no
b0822c2b7d039a3c18c1a733cd64fd6a,39,blue-collar,divorced,secondary,no,94,yes,no
458d37e408f587d7d0926e9462db84de,37,management,married,tertiary,no,-113,yes,no
e12a19f0752a642933c16c0f1be5794d,49,blue-collar,married,secondary,no,0,yes,no
0c2922cfb1165d9411a0f411de61731d,37,technician,married,tertiary,no,472,yes,no
78c278cd20b971b57eeecf10c06ec725,38,blue-collar,married,unknown,no,976,yes,no
10109c9bbff2c73bda05eba297c1cd90,33,blue-collar,married,primary,no,233,yes,no
d3ea854ab552bd57fd792e41ce1a029a,35,blue-collar,married,secondary,no,807,yes,no
24f00dddf1e1fc49df47c51046f6725a,45,admin.,married,secondary,no,142,yes,yes
1db7eedabd00aa768fb3c7b75ac8dc31,32,management,single,tertiary,no,1731,yes,yes
3d737009dffe6c568b17438afff03151,55,retired,married,secondary,no,2749,yes,yes
7f89da9563f6c61c257350c2187ae3df,43,management,married,tertiary,yes,-3372,yes,no
79902d20056f087438605cec73031739,40,blue-collar,married,secondary,no,100,yes,no
adc092873330d290e9de911e93a90780,34,technician,married,secondary,no,149,yes,no
b7c3aa51417563ec81b81fbdf997aacb,55,retired,divorced,primary,no,53,yes,no
ed375da6d1131262a19786fdf1a9594f,58,blue-collar,married,primary,no,5788,no,no
a35276965afde2acae13e59d71555ec8,37,admin.,married,secondary,no,99,yes,no
5f072d5417fe693fe0832672d04ccb63,45,blue-collar,married,secondary,no,90,yes,no
39e59ad7079774c3c75f90f7b5f26f59,28,services,single,secondary,no,6332,yes,no
61ed36d43f7cb490cc50e5e7c1b38a64,25,blue-collar,single,secondary,no,1429,yes,no
bfb38c19e35aa253dc99268346c86045,39,management,single,secondary,no,835,yes,no
470928f10915966cbe7bb6260424bc1c,46,blue-collar,married,primary,no,-169,no,yes
a38c963f141f0543c18b21eeb4f69ec2,39,admin.,married,secondary,yes,0,no,no
75d63658bbe75dcf79e1f29db1e1e6cc,31,student,single,tertiary,no,479,yes,no
c3a84b2141ca98485a584d369b3985a3,47,admin.,married,secondary,no,869,yes,no
5b7878c350c609c3b2b4fe800255b070,54,blue-collar,divorced,secondary,no,0,yes,yes
116a1b54a1a782c4183f8f4c061706c7,29,blue-collar,single,secondary,no,-125,yes,no
691b1652c7327dc3d41eff1e0d49004e,38,blue-collar,single,secondary,no,522,yes,no
96aa373c8f698128d1f53011e5b58133,29,technician,single,secondary,no,404,yes,no
78316b4b6d9537bea5deb5942922d5e9,31,management,single,tertiary,no,524,yes,yes
f5477e0db7cd1717e1cf2e36acf34ab4,34,technician,divorced,secondary,no,-276,yes,no
628b1211027a4ce54c23bd5ab5222f6a,54,management,married,tertiary,no,107,yes,no
ca64134adefa8f32b7669412dc7dfb1b,56,blue-collar,married,primary,no,1798,yes,no
b696657f2bedade6de11abc883620283,31,management,single,tertiary,no,457,yes,no
eefee8d7eec0de65d35b8d1da978c0d6,28,management,single,tertiary,no,1086,yes,no
1b96bea3b0cbcd564c0e9ed8c8717f7e,58,management,married,tertiary,no,4265,yes,no
54a63527001a6ad06735ea98825abb97,45,admin.,married,secondary,no,5244,yes,no
566e953609b9f47ede0b24ea009cf7c4,47,blue-collar,married,secondary,no,0,yes,no
a69679568caff5628b4678a7900450d8,47,blue-collar,married,secondary,no,762,yes,no
0cc033a823d96eaa514276bd2e91032d,41,blue-collar,married,secondary,no,51,yes,no
2a0411fbcfa763c8bb04ce1b75a0b325,52,unemployed,married,secondary,no,32,yes,no
2350923612be9997f133613ecab4cc08,42,technician,married,secondary,no,2,no,no
4c361b396ce94b6baf92831194a38795,48,admin.,married,tertiary,no,960,yes,no
378ddb089c8178d294a68839468c7f23,32,technician,divorced,secondary,no,211,yes,yes
218716639838cb3b683a75d001036135,31,admin.,single,secondary,no,0,yes,yes
f96b05513637368279c13a197179177f,59,technician,married,primary,no,3163,yes,no
21ced688d282ac6e05d74c9aa331b5a6,45,housemaid,married,secondary,no,1041,yes,no
9f40d0ac1fa6e041e5f2eb523b6351be,38,blue-collar,married,primary,no,714,yes,no
7cf9b760a0b3e5edf088cd1ffe730394,56,services,married,secondary,no,705,yes,no
b368b260f5835b4dd208127d38d983f5,37,blue-collar,married,primary,no,1053,yes,no
293aeba5eaf0badd09e4b6505982a26e,29,management,married,tertiary,no,1366,yes,no
eb18c593381d3a50fbf7181a187c9f1a,40,blue-collar,divorced,unknown,no,1171,yes,no
19e04eef01dbcab896dec3bacdb07e54,59,retired,married,secondary,no,9976,yes,no
1eb460cd2df9edb3a7028416808f1109,29,blue-collar,single,secondary,no,-20,yes,no
e37d8f6e27e6998c5bf5a1333a591e5b,25,unemployed,married,secondary,no,285,yes,no
ff2351bf9da75ebe4a8a2db6ebd6871d,51,blue-collar,married,primary,no,844,yes,no
ad4c4ff4f1eddb84b37db912abd3d6ee,38,management,divorced,tertiary,no,4692,yes,no
04c8fa016f7003ea660cf4f083d5370c,42,blue-collar,married,secondary,no,205,yes,yes
661840ecaa6c135d00ab69153470793b,32,blue-collar,married,secondary,no,298,yes,no
0ef9bcd9f8e1fe10b5e69a3fa8bb4b81,31,services,single,secondary,no,203,yes,no
a8f668d76c4e5aa217f5032c3744cd64,34,blue-collar,married,primary,no,1031,yes,no
eb06e213345db2d8a8b86cac5e7314f6,43,technician,married,secondary,no,-235,yes,yes
ab267628b327e7ca1bfd2e1ffdb71f8c,42,admin.,single,primary,no,629,yes,no
64e5423690047cc961d93a380645c108,30,blue-collar,married,secondary,no,125,yes,no
d30526e6ab00a052a6a7f480cbc79cac,53,blue-collar,married,primary,no,95,yes,no
d0b3d3a509b97609b1d90b93b6cdc552,48,blue-collar,married,unknown,no,2201,yes,no
c399b3fe68a09a74abcb935e945223ad,32,management,single,tertiary,no,406,no,no
4bf6f127fd25039738a03fc34c70504d,27,technician,single,secondary,no,357,yes,no
f38cdb486295ee1c6e16f157754eaaee,39,blue-collar,married,primary,no,0,no,no
c9f8046b9961042fc6a0022934c5a0c5,40,blue-collar,married,secondary,no,271,yes,no
133c322b343145636ec736df51125e89,40,management,married,secondary,no,1576,yes,yes
ad2bcfe426691e365417e6ba24bb9234,34,services,married,secondary,no,88,yes,yes
b9ac04949fc7fbde6a5d8d1152f0e17f,58,technician,married,secondary,no,4299,yes,no
6fb3909f40d95510cfb5d641e3e3a4fc,49,blue-collar,married,primary,no,287,yes,no
42042cf45cb7060170d5f902a6240e73,30,blue-collar,married,secondary,no,486,yes,no
05777072852700e15f32af5a3a23a7cf,44,blue-collar,single,primary,no,1593,yes,no
d65787714bedeeafded1057c8d0f0a6a,53,blue-collar,married,secondary,no,1852,yes,no
3e379a9dca8854de43e360364b1e1f81,30,services,divorced,secondary,no,63,yes,no
4609483d4ff14139b647b30b45ff0072,30,blue-collar,single,secondary,no,17,yes,no
7eb0d9db0aaec589a2dfcbc056696ae1,37,management,married,tertiary,no,1689,yes,no
be97ca57213d5df84d1aff551780c6ef,27,admin.,single,secondary,no,-181,yes,yes
7e80098df09d0175b791c69279fc1e14,46,technician,married,secondary,no,2527,yes,yes
798ceb3fc9f7975b60e65825ba95df40,32,blue-collar,married,secondary,no,544,no,no
8f594c03a62a0ccabb96bfe85323f0b6,47,services,married,secondary,no,795,yes,no
680421f7095b590b4b6a213acee6488f,56,technician,single,secondary,no,3499,yes,no
3bd6c5e358822d3692d5c1781e2a606e,35,blue-collar,single,secondary,no,1253,no,no
3ff56b730c8a7aa423fe0e90fe50726f,58,self-employed,married,tertiary,no,-81,no,no
42822eeb09a80ad3f64b4585133386ae,30,blue-collar,single,secondary,no,196,yes,no
e0c57ac268734f32b9019e0be2d2e981,40,blue-collar,married,secondary,no,1100,yes,no
7c187b2e36fe80ec7019eb43bace392e,34,blue-collar,married,primary,no,425,yes,no
15fcb6c39b792f3b630269e18bd3e749,52,blue-collar,married,primary,no,17,yes,no
635c1b8e851df75072f51cd3611f603e,28,services,married,secondary,no,222,yes,no
2e737535af4fb5e3687745b59d76ccbc,44,services,divorced,secondary,no,496,yes,yes
ed1085287b97be19146b2a2606333c9d,38,management,single,tertiary,no,6836,yes,no
04e40e522d5efed5db5ad13c9be6479e,30,services,single,tertiary,no,3516,yes,no
ffd8115cdfab4d5ad9ae7efeabefa8e7,36,blue-collar,married,primary,yes,-1168,yes,no
b8576e63d0c26ab167f0e722ac5f3409,31,blue-collar,single,primary,no,-502,yes,no
4b64b212d75ae87a27c987f402bb067d,42,blue-collar,married,primary,no,163,yes,no
a95811b99c5513f1d16c3345223ea6c3,51,management,single,tertiary,no,3087,yes,no
7bfb2deba61b7feb92a52e8e275d7c1b,44,blue-collar,married,secondary,no,3610,yes,no
689113bed640f17de00e058c28a6c7d6,58,blue-collar,married,secondary,no,1298,yes,no
59febf91529c96c9103a647dc43c6b2b,32,management,single,tertiary,no,3886,yes,yes
de99c32ae232c373792b9abd4d6cd82a,44,blue-collar,married,secondary,no,-431,yes,no
05dacf99525a74cec5e5a4411f4a1431,25,blue-collar,married,primary,no,172,yes,no
4277a6c8c208de71a3f494ff973ed83b,46,entrepreneur,married,primary,no,171,yes,no
c91a2203a9bd86aae7dcdab17e8204b2,54,blue-collar,married,unknown,no,6251,yes,no
b1142d5eb88d04137846affd7be286e3,46,management,married,tertiary,no,385,yes,no
6a5aa1506a5543442472f6295fc408bb,45,services,married,secondary,no,561,yes,no
cf55b19dcbf41178abee682421108274,20,student,single,tertiary,no,2764,yes,no
bc5a3df0b98dc93605fa61ba407484f6,26,services,divorced,secondary,no,1600,yes,yes
347b4b463c9042fb91577688ba12c42b,36,technician,married,secondary,no,1345,yes,no
33cf96a0667fcc13b1cee3a95ac6048d,44,technician,married,secondary,no,378,yes,no
d369d4dd38485b0ab31d6d92420938f8,40,blue-collar,married,primary,no,-476,yes,no
b470fae9ecad6c7cd701f4acf31091f6,43,blue-collar,married,unknown,yes,-715,yes,no
5e14f7413db0dc7a47858a5f2d874a22,44,blue-collar,married,secondary,no,2885,yes,no
fa0832242141c54f83cb25a1bf5c1263,46,blue-collar,married,primary,no,476,yes,no
fb217da111594f5b76296fce9581a9ec,49,admin.,married,secondary,no,2501,yes,no
24333a4533238eb69d96dc3a486ab48d,24,student,single,secondary,no,7,yes,no
6a0665af134b72e15e3befbd29219126,33,blue-collar,married,primary,no,331,yes,no
eb0a83421ede47b861199d521e77b7d8,33,services,married,secondary,no,1785,yes,no
072844840638b0c6ecc594f81e92b5b3,46,entrepreneur,married,primary,no,1757,yes,no
49acbead2c56943384afe4c9c898edf5,36,blue-collar,married,secondary,no,604,yes,no
1bf79d25f35062a933ffc3c757d210d8,44,management,married,tertiary,no,1732,yes,no
55ef1aa1cc312607f48a008ce95a9e0f,36,management,married,secondary,no,1898,yes,yes
86386061b778efbce9428129bbb04b67,40,services,divorced,secondary,no,1959,yes,no
830a8f798ea2097ba13505edafa2f68a,37,blue-collar,married,primary,no,949,yes,no
ab3438f203a95295fbda486cb67b55b4,37,self-employed,divorced,tertiary,no,601,yes,no
df9ec168cc839efeaa485ecd45c4341c,50,technician,married,tertiary,no,11804,yes,no
85f22f6565a7113a3c890ab29c54a9cf,40,blue-collar,divorced,primary,no,548,yes,yes
c05bff16b9bacbe0bd3eb93b8593bd2c,38,blue-collar,married,primary,no,563,yes,no
94c4b3459a8674ef49a1ef21a34deed2,55,blue-collar,married,secondary,no,471,yes,no
411a98a01e69b6db5c231ce649cd719e,37,technician,married,secondary,no,490,yes,no
0d08ed780b4403fbb7240dbe1c59c21f,52,management,married,secondary,no,428,yes,no
e28b7c99aad811b1d61faa5eff5adca0,60,self-employed,married,primary,no,1226,yes,no
a1d821ef7c3b457902d76a32e40227c1,38,housemaid,married,tertiary,no,5669,yes,no
0b95f4b614475ce8b1532b2c7a326bc8,33,management,single,tertiary,no,923,yes,no
5b07cb061a34689323ccd4419a115bf1,36,management,single,tertiary,no,7606,yes,no
a0ed9c6fc63ba891d6785d2e2ab1754a,37,technician,single,secondary,no,864,yes,no
51478d60f1899a7b9650d1a373574370,26,services,single,secondary,yes,-599,yes,yes
5aa90cc2f899ac4571d4a1bfa0d7323e,38,entrepreneur,single,secondary,no,473,yes,yes
e0459513cac03270a226901a9d5f596c,50,entrepreneur,married,primary,no,237,yes,yes
c455cff4dc238860f50574ecca28e413,33,blue-collar,married,secondary,no,-338,yes,no
125314d449d4e09c26cb12976f30dda0,44,unemployed,divorced,primary,no,757,no,no
b519699ef6933350bde8f2c5403a1d25,27,blue-collar,married,unknown,no,-442,yes,no
b02824c65b7f94e10a5e5c0bbfc1c8c7,37,technician,single,secondary,no,1255,yes,no
9a485fdb7113031b076ae07e9cc21cfc,25,student,single,secondary,no,1790,no,no
b924651ee8df8e77e1a379df400d8366,34,blue-collar,single,secondary,no,68,yes,no
6a32dffd20cf536e9ac5d9454f69e1ab,44,services,single,secondary,no,-389,yes,no
bf0abc2a89b69014a3f6db1019c769a7,40,technician,single,secondary,no,5637,yes,no
28016b2333774409795d85b7e4bc88db,43,admin.,married,secondary,no,1807,yes,yes
b6b0b2161f8462a72eb6dc379c02f3d2,35,services,married,secondary,no,0,no,no
c34e3b54b8be0c390e02134cb95b7d65,55,management,divorced,primary,no,3629,yes,no
fc456994b7cf0ec3e7e26810fc327733,42,management,married,tertiary,no,2440,yes,no
8700463cd61954bfb032d29e4647487c,55,admin.,single,secondary,no,1854,yes,no
b85c09a2a4edd0a6484adce73a3bc2de,30,blue-collar,single,secondary,no,931,yes,no
5bfd3b20691c9c1296e464e18e2eaedf,53,management,married,tertiary,no,146,no,no
d4ceb8809e6609ec70654568b8fe375f,50,management,married,tertiary,no,11528,yes,no
f5d99c314a7c006733e37a60c00f9eba,55,technician,divorced,tertiary,no,0,yes,no
9a415d9135f04767c01c446509c29585,35,blue-collar,single,primary,no,293,yes,no
f202451d5cc671eb84b0c0cc82c59dcf,58,retired,married,secondary,no,987,yes,no
be0fb9e5c1e46cdb40be9b0ae48b7c71,56,services,divorced,unknown,no,1877,yes,no
851808bfcbb488ff95bd109df3057f7e,42,blue-collar,divorced,secondary,no,685,yes,no
19eac1ca9bef9859bd41faf9d9fb8736,38,management,divorced,tertiary,no,4425,yes,no
