customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
969f2ba180e516b2324906781e39224f,37,5,jun,910,unknown,2,0,unknown,-1,-88,yes,no,1
9c88f4b8e3c82c6464ed5d2d56177dde,37,5,jun,65,unknown,2,0,unknown,-1,0,no,no,0
16fd0d7e0d266bf27322d0045da324fe,42,5,jun,21,unknown,1,0,unknown,-1,13,no,no,0
1b65bcc7faf770fa96e569d459420dd4,42,5,jun,292,unknown,1,0,unknown,-1,3458,no,no,0
4b111f3d8b0e4fe35426d10894c5b79e,42,5,jun,1446,unknown,1,0,unknown,-1,0,no,no,1
ef4da3be34fb7f81cc7ef1eec45d7723,42,5,jun,85,unknown,1,0,unknown,-1,8590,no,no,0
6ba787a9f6bb475f448031fe7804f989,42,5,jun,60,unknown,1,0,unknown,-1,2946,no,no,0
da91da0d0fe430fc5f46851f63c5e715,42,5,jun,132,unknown,1,0,unknown,-1,14363,no,no,0
7a8a8d833c8d78d4e78ee0503be69763,42,5,jun,60,unknown,1,0,unknown,-1,443,no,no,0
39b286492304b314a7ffff49a525cac3,37,5,jun,1149,unknown,2,0,unknown,-1,853,no,no,1
9831872423d632c83c49e845b19c326e,42,5,jun,179,unknown,1,0,unknown,-1,41,no,no,0
fcd7442387613c7c34212f25bc8a9337,37,5,jun,67,unknown,2,0,unknown,-1,313,yes,yes,0
2a9f24bc5409555ba14960b04d87fe1b,37,5,jun,166,unknown,2,0,unknown,-1,682,yes,yes,0
483a4a8e3f15b069ada801d68f68ff65,42,5,jun,133,unknown,1,0,unknown,-1,219,no,no,0
1dd7e852002457a783e7d52836fa42ed,37,5,jun,124,unknown,2,0,unknown,-1,540,yes,no,0
7b474b64995a77a2ef04998a335a6710,42,5,jun,331,unknown,1,0,unknown,-1,4046,no,yes,0
3ebb8d264805f083d46d6dd13db559f4,42,5,jun,174,unknown,1,0,unknown,-1,0,no,no,0
c9abeacdc1f9eaa0851fa1ee6ebc924b,42,5,jun,190,unknown,1,0,unknown,-1,2790,yes,no,0
35c99cfe6ce07a9b1d51c066c77e67fc,42,5,jun,409,unknown,1,0,unknown,-1,0,no,no,0
b8b0d9a5fcaf02d8d2905ca3dab1d5ed,42,5,jun,145,unknown,1,0,unknown,-1,1218,no,yes,0
ca3c0747c47a1c41b24efa60607e1e5a,42,5,jun,139,unknown,1,0,unknown,-1,1007,no,no,0
9b67bce2baba92d582aa38425541b46c,42,5,jun,420,unknown,1,0,unknown,-1,419,no,no,0
1e84db9781109beee01950f2fbc2e0d9,37,5,jun,247,unknown,2,0,unknown,-1,144,yes,no,0
1f194a38b46827b2c0ac3fefeb501a41,42,5,jun,90,unknown,1,0,unknown,-1,60,no,no,0
f124c1a70230d3fcfb5c9581db5e650c,42,5,jun,52,unknown,1,0,unknown,-1,421,yes,yes,0
49d4466a69e0ca9c19c74fe71a97d962,42,5,jun,170,unknown,1,0,unknown,-1,681,yes,no,0
294dfb075e43869c31f4bb3414084c8a,42,5,jun,70,unknown,1,0,unknown,-1,244,no,no,0
61a88ffdb10ce56e49525c7b7210d688,42,5,jun,89,unknown,1,0,unknown,-1,3503,no,no,0
d2cc34f49c6b8c3dcf3aea38ffd7e300,42,5,jun,91,unknown,1,0,unknown,-1,15442,no,no,0
543dd3fb69ffbd1d227bf6c3fdc8a156,42,5,jun,1123,unknown,1,0,unknown,-1,240,no,no,1
affb0d1a49cfb2451a4110c6d40b4748,42,5,jun,39,unknown,1,0,unknown,-1,0,no,no,0
d37a8b497b0f715a4efe42608349e203,42,5,jun,225,unknown,1,0,unknown,-1,983,no,yes,0
721caaaac9427bb191786ab70ba75fdc,37,5,jun,36,unknown,2,0,unknown,-1,743,no,no,0
37de62049deb6727f75ff570f1f47c88,42,5,jun,287,unknown,1,0,unknown,-1,89,no,no,0
56bbdd7eb0b7fc3e099baac048a77349,37,5,jun,118,unknown,2,0,unknown,-1,3587,no,yes,0
0ed63c12fafa8df0d38f528d8e675f74,42,5,jun,627,unknown,1,0,unknown,-1,1401,yes,no,0
adedf5c9dc3aa62cc14ca4d095a10962,42,5,jun,428,unknown,1,0,unknown,-1,9397,no,no,0
b7b72a0436cdc54315f02ed091fe620e,37,5,jun,104,unknown,2,0,unknown,-1,-119,no,yes,0
1ac0dcdfbbfe0c10dc8bbefa1a8fda17,37,5,jun,166,unknown,2,0,unknown,-1,1648,yes,no,0
f293d047e86fb2087d67954a60512f08,42,5,jun,264,unknown,1,0,unknown,-1,13360,no,yes,0
7bcdae17c2586efe1338d76aa5ef23a2,42,5,jun,42,unknown,1,0,unknown,-1,641,yes,no,0
fcf749744c8f1751c6099b02fa1a5f6f,42,5,jun,452,unknown,1,0,unknown,-1,2424,no,no,0
7596444c7bb45845db6e7d80d1132bea,42,5,jun,22,unknown,1,0,unknown,-1,14,no,no,0
61732be7426d33f3855979f4e0f127ed,42,5,jun,272,unknown,1,0,unknown,-1,0,no,no,0
e571cf3bfd06984549f5ce373e62de01,42,5,jun,152,unknown,1,0,unknown,-1,982,no,no,0
d2b533b30a75a8f24b5052655666ff38,37,5,jun,85,unknown,2,0,unknown,-1,1779,yes,no,0
b25c002bd3555b7aad87c4b13b13f100,42,5,jun,247,unknown,1,0,unknown,-1,0,no,no,0
1594bd601470845728fcbd4462febf0c,37,5,jun,508,unknown,2,0,unknown,-1,849,yes,no,1
20c3b85fd1fa4a627bfb269021c35abf,42,5,jun,315,unknown,1,0,unknown,-1,206,no,no,0
28cb4de0982d6fa787e9ae716f0bc790,37,5,jun,109,unknown,2,0,unknown,-1,25,yes,no,0
afc64b189dd1f49bacff116d93aa46aa,42,5,jun,414,unknown,1,0,unknown,-1,227,no,yes,0
689c3ccb8b5a05c7a4cedb5cac19935d,42,5,jun,202,unknown,1,0,unknown,-1,67,yes,no,0
aa5a0c6d207f42f89a4a62348a066ef2,42,5,jun,107,unknown,1,0,unknown,-1,420,no,no,0
6ac3492758a2d8f33e8fc2eaa62ad14a,42,5,jun,285,unknown,1,0,unknown,-1,1316,no,no,0
d90f387128b987a04edbd93f407cbeab,42,5,jun,290,unknown,1,0,unknown,-1,1,yes,no,0
27d8f364e112918338456157f2d00967,42,5,jun,257,unknown,1,0,unknown,-1,202,no,no,0
90085d55fd71cf628ceb6a297f243be6,42,5,jun,90,unknown,1,0,unknown,-1,769,no,no,0
5fac4c538533951258a114dc80a85164,37,5,jun,150,unknown,2,0,unknown,-1,495,no,no,0
3a4ace3cd4c46d302f9aa27443e90853,42,5,jun,86,unknown,1,0,unknown,-1,2960,no,no,0
ffc43a8b878d760ee2d9da8862966145,42,5,jun,21,unknown,1,0,unknown,-1,3063,no,no,0
69ddc6738a6115cc9f4a0b3037f906e8,42,5,jun,108,unknown,1,0,unknown,-1,842,no,yes,0
56a86da3112acc45d2a6e7627e5d46b4,37,5,jun,560,unknown,2,0,unknown,-1,316,no,no,0
09b4621508da2e123ee6a0293147ef7c,42,5,jun,153,unknown,1,0,unknown,-1,139,no,no,0
4b43c1581fa749103bacdb98f5891000,42,5,jun,202,unknown,1,0,unknown,-1,346,yes,no,0
14c4310810b459526a1dac3fb9e0e23b,37,5,jun,736,unknown,2,0,unknown,-1,318,yes,no,1
e5226f24cccc0809bf16cb415634d0f9,37,5,jun,127,unknown,2,0,unknown,-1,1151,yes,no,0
f00bc90189954a43216cdd44f06ecf6e,37,5,jun,265,unknown,2,0,unknown,-1,0,no,no,0
61b09bd1d7b9faacee3cd50810aa9870,38,5,jun,590,unknown,3,0,unknown,-1,703,yes,no,1
0df9164b4f56a101150b766db8e6a01b,37,5,jun,126,unknown,2,0,unknown,-1,40,no,no,0
77b0833f1bd0fa953c1b110371d5b242,42,5,jun,74,unknown,1,0,unknown,-1,1470,no,no,0
0f2240dfd4dc1f89d629ae8815c1a1e3,37,5,jun,48,unknown,2,0,unknown,-1,0,no,yes,0
c857986b38430a520ba0d455ef3da4f9,42,5,jun,53,unknown,1,0,unknown,-1,1800,yes,no,0
60d1c8e462f2d612137f03a5b4fd1986,37,5,jun,370,unknown,2,0,unknown,-1,0,no,yes,0
be3967ac34e59132015376169b47f5fa,42,5,jun,419,unknown,1,0,unknown,-1,4820,no,no,0
ae00073296393060d42ae7d925d14cbb,42,5,jun,355,unknown,1,0,unknown,-1,4207,no,no,0
b704b32c415b66be51ffc652f67b9eb6,42,5,jun,280,unknown,1,0,unknown,-1,1242,no,no,0
41836e253d1d1f078cfeb0d15a9cfa3e,37,5,jun,80,unknown,2,0,unknown,-1,0,no,no,0
ff5afdb39937e6f6d113501aedbb7a9c,42,5,jun,222,unknown,1,0,unknown,-1,11464,no,no,0
7f2092ea4aa26c31a5b969f3675b2aff,42,5,jun,251,unknown,1,0,unknown,-1,0,no,no,0
cf0e21796aff58d52843cf89da7d20f0,37,5,jun,117,unknown,2,0,unknown,-1,6397,yes,no,0
9264fb38ea25e7be7939eaed5456e647,38,5,jun,237,unknown,3,0,unknown,-1,2758,yes,no,0
cdcdba79bccfeb670f3afe9b76dfb329,37,5,jun,1009,unknown,2,0,unknown,-1,3304,no,no,0
d760f58b97fb8c2c332f1f649b74ea73,37,5,jun,148,unknown,2,0,unknown,-1,0,no,no,0
860d9e14fca82b8b52cac89241af735f,42,5,jun,636,unknown,1,0,unknown,-1,61,no,no,1
0a83fcdfbd3610de0c3033bf924318cc,42,5,jun,81,unknown,1,0,unknown,-1,865,no,yes,0
ff6f0636c53503dd175e5ea8d3eb2116,37,5,jun,83,unknown,2,0,unknown,-1,0,yes,no,0
8f389965a6bf1fbb0b743a9438d2079a,37,5,jun,164,unknown,2,0,unknown,-1,3231,yes,yes,0
5348c0850828f5a0a35a1ab8fb405cb5,37,5,jun,103,unknown,2,0,unknown,-1,7747,no,no,0
f8d19f29e89232af96a4dc4c6e1b779c,42,5,jun,280,unknown,1,0,unknown,-1,787,yes,no,0
dad2d453310cc80d1f765bb93d4bf239,42,5,jun,22,unknown,1,0,unknown,-1,0,yes,no,0
0304b41ad3cde382b508d5997855bd9f,42,5,jun,118,unknown,1,0,unknown,-1,0,no,no,0
d9bc20dd4a08348166995dd7efe9c357,38,5,jun,127,unknown,3,0,unknown,-1,1227,no,no,0
38d155dd01a7d2c51e113f93549db2c3,41,5,jun,426,unknown,5,0,unknown,-1,226,yes,no,0
396ff8f5a6466a156ce31543bbda1179,42,5,jun,152,unknown,1,0,unknown,-1,3107,no,no,0
6582a41e23e72d42c60e2c4ad131aec5,42,5,jun,701,unknown,1,0,unknown,-1,104,no,yes,1
c2ef5ad500c526f5e76e90ad9972270b,42,5,jun,57,unknown,1,0,unknown,-1,1201,yes,no,0
1d0aab79523be37c64a6606b442e3f7a,42,5,jun,227,unknown,1,0,unknown,-1,168,yes,no,0
e1a433ea3fe4f6da179f5b4d0edb53c8,37,5,jun,115,unknown,2,0,unknown,-1,1327,no,no,0
289b1159938d2bed2c77e6d5e3c17f35,37,5,jun,307,unknown,2,0,unknown,-1,4318,no,no,0
6d731374e99ef22809f51e3d25cce426,48,5,jun,267,unknown,11,0,unknown,-1,5164,yes,no,0
94820e37a980a4422e94231de402ddcf,38,5,jun,155,unknown,3,0,unknown,-1,414,yes,no,0
57d8849ba66aa7bc2f3e5a42c311e844,37,5,jun,245,unknown,2,0,unknown,-1,4320,yes,no,0
9d5e9dac0732d3f800571ba675b385d0,38,5,jun,489,unknown,3,0,unknown,-1,476,no,no,0
3a11ee97024d671d0b755eba9f94ddcf,37,5,jun,761,unknown,2,0,unknown,-1,1996,no,no,1
b9b3e5e2d88903913d3704f3985f0e56,42,5,jun,1558,unknown,1,0,unknown,-1,1238,no,no,1
a42e2b58327d1d119ec6b4d0c7953a8f,37,5,jun,1053,unknown,2,0,unknown,-1,879,no,no,1
5a247eb812cc3e443a2d536cee4839c1,38,5,jun,66,unknown,3,0,unknown,-1,196,yes,no,0
adee7618beea171af3eb1ee82c53d9eb,38,5,jun,471,unknown,3,0,unknown,-1,185,yes,yes,0
b356fdd5a6d6711458c25b41c93aee8c,51,5,jun,562,unknown,15,0,unknown,-1,425,yes,no,1
2f9e0082726f0fefbae457b986ce372f,42,5,jun,107,unknown,1,0,unknown,-1,0,yes,no,0
8ca31fa4a9cf1c3711bd16d4aaaac850,38,5,jun,113,unknown,3,0,unknown,-1,734,yes,no,0
f21ac5fedb5128080d7f44ad2176b130,37,5,jun,447,unknown,2,0,unknown,-1,255,no,no,0
985919878f9e22dbde4ca5598ad9e42d,42,5,jun,215,unknown,1,0,unknown,-1,4458,yes,no,0
f02c8228bac99131e43157647d26799d,42,5,jun,185,unknown,1,0,unknown,-1,71,no,no,0
1bda3d31465f511190e67fa12ac5d15c,38,5,jun,169,unknown,3,0,unknown,-1,351,yes,no,0
42a99358a0279b80ff305de98103ceeb,37,5,jun,620,unknown,2,0,unknown,-1,0,yes,no,0
55fa5470817141739a5904d3415492a0,38,5,jun,139,unknown,3,0,unknown,-1,7025,no,no,0
238c9ee2db8a8dabd39199fd49685129,37,5,jun,18,unknown,2,0,unknown,-1,743,no,no,0
1e4ad75a793e6e7391e42343f9d527e3,37,5,jun,23,unknown,2,0,unknown,-1,0,no,no,0
1939a67393e1cebc0c636a20fb492d26,43,5,jun,27,unknown,8,0,unknown,-1,-18,yes,no,0
754c49f8d13cb4ecc28dabfc857e93ea,42,5,jun,348,unknown,1,0,unknown,-1,660,no,no,0
ade22c2c31e506f18faa5a8fddf2c03c,37,5,jun,64,unknown,2,0,unknown,-1,-293,yes,yes,0
666343bd3627c9190ffbae73a7aff9e8,37,5,jun,57,unknown,2,0,unknown,-1,10855,no,no,0
84bb305a2d77f8f4600805c7db28d126,42,5,jun,71,unknown,1,0,unknown,-1,0,no,no,0
af7fe551ee193a2c5ad2184c57bd61cc,37,5,jun,96,unknown,2,0,unknown,-1,130,yes,no,0
18f42cf2960c91e5f2ee33951cf08c7e,37,5,jun,168,unknown,2,0,unknown,-1,848,no,no,0
143754a5cbc8b65cc6b1226823200432,38,5,jun,346,unknown,3,0,unknown,-1,1070,no,no,0
96b5e179fbda19eaa2a9c74254c48249,38,5,jun,99,unknown,3,0,unknown,-1,460,no,no,0
15ad96e35e105a4f7f0465bf0280047f,37,5,jun,237,unknown,2,0,unknown,-1,1222,yes,no,0
ed4abcc271fb3f29e0183fefb17ef13f,42,5,jun,52,unknown,1,0,unknown,-1,-389,yes,yes,0
d029ada6f6e7d510ac691942c0afd563,37,5,jun,309,unknown,2,0,unknown,-1,0,yes,no,0
a2a97b1f3bbb646e1cc159048f22d2c1,37,5,jun,267,unknown,2,0,unknown,-1,0,no,no,0
8a56966d4a00d749046b355b9dc14197,37,5,jun,27,unknown,2,0,unknown,-1,2600,no,no,0
627bcf2dd03942100fe2b958a041dbfb,42,5,jun,511,unknown,1,0,unknown,-1,1795,yes,no,0
a8f6f43b549ee8e5ff173c2c57e58188,42,5,jun,201,unknown,1,0,unknown,-1,143,no,no,0
1fc2b4327fd71cc013c9558a9d0a2b05,37,5,jun,170,unknown,2,0,unknown,-1,792,no,no,0
e90c40f3bfe613093dda929517c1673f,37,5,jun,61,unknown,2,0,unknown,-1,549,yes,no,0
77ce43fe50a99ff6e3cca6de3a834a70,37,5,jun,256,unknown,2,0,unknown,-1,15,no,no,0
04693074efa3db80e33d8a693ad2d9d9,42,5,jun,87,unknown,1,0,unknown,-1,21515,yes,no,0
73cd64b541ceeb99f82afcdc750b5af6,37,5,jun,245,unknown,2,0,unknown,-1,588,yes,no,0
998f2c41f1dc0f0e7b80ccbe9e95bc5c,37,5,jun,1005,unknown,2,0,unknown,-1,220,no,no,0
7f064ca2c459953dedf5ada5784a6982,42,5,jun,20,unknown,1,0,unknown,-1,914,no,no,0
5228962852f2bb067893a6ce0dd528cb,42,5,jun,340,unknown,1,0,unknown,-1,1099,no,yes,0
de4d1afb07c15dbf83a79129fd9414bc,42,5,jun,387,unknown,1,0,unknown,-1,1815,no,no,0
98248719debd6aafab61715ea07a94de,37,5,jun,690,unknown,2,0,unknown,-1,1210,no,no,0
4f27098c232354ffddad1cf34ee95030,42,5,jun,1084,unknown,1,0,unknown,-1,637,no,no,0
33e3c7c7719a707b4b497d40a7c0d236,37,5,jun,140,unknown,2,0,unknown,-1,855,no,no,0
d38a5fd79646e9b813d508323f72bfb2,37,5,jun,190,unknown,2,0,unknown,-1,117,yes,no,0
8e25dbfd3c5d5c3401acdddfbbc0bc0c,37,5,jun,400,unknown,2,0,unknown,-1,1044,no,no,0
dcd9c42481128fc3993ca401e9824dad,42,5,jun,82,unknown,1,0,unknown,-1,1459,no,no,0
730f3ada5d2a776655392451e3ef7ac7,42,5,jun,34,unknown,1,0,unknown,-1,275,no,yes,0
4be5c152bbcd9e382521dbae05330ae4,42,5,jun,94,unknown,1,0,unknown,-1,500,no,no,0
137a7c37a71f8ccdf90acdb630df1ed5,37,5,jun,221,unknown,2,0,unknown,-1,1659,no,no,0
94e6437f40b49cbcbd463553463f83bd,42,5,jun,563,unknown,1,0,unknown,-1,4579,yes,no,0
ae6ab864e6fafb0cdddcac86f72f3fa3,42,5,jun,741,unknown,1,0,unknown,-1,1038,no,no,0
1996179f9770d566f6fce0e31a8dc390,37,5,jun,40,unknown,2,0,unknown,-1,533,no,no,0
063e04ea5ef12b11fbd039429b87ec76,38,5,jun,85,unknown,3,0,unknown,-1,0,no,no,0
a8b7f574e4972593c7d01b71e03fa0d9,42,5,jun,128,unknown,1,0,unknown,-1,269,no,no,0
25e220d3d84d31fc1d573adb69f99cc8,42,5,jun,163,unknown,1,0,unknown,-1,34,yes,no,0
0436ba750373c03b76ac5ad128cc3aa8,50,5,jun,21,unknown,10,0,unknown,-1,3694,yes,no,0
6015b6273bbd9245997adab2db7825b2,42,5,jun,17,unknown,1,0,unknown,-1,1111,no,no,0
e8cca012536033985dcbd39cd3aad82e,36,5,jun,59,unknown,7,0,unknown,-1,1779,yes,no,0
33044abe338829ea3818aa0daf328ccc,42,5,jun,49,unknown,1,0,unknown,-1,2996,no,no,0
2db6691afb5a13df7bd0d18cc979eace,42,5,jun,138,unknown,1,0,unknown,-1,1554,no,no,0
c3773e6f5550440037bed1fe1e76895a,42,5,jun,197,unknown,1,0,unknown,-1,1750,no,no,0
02999e2b7a13d29b9598c6fa27b1cdd3,37,5,jun,1865,unknown,2,0,unknown,-1,188,yes,yes,1
8d38ebfee1b137e3fb00716d26894698,40,5,jun,622,unknown,4,0,unknown,-1,541,yes,no,0
9e851d4906316c62bc4c55b270f3cba5,42,5,jun,91,unknown,1,0,unknown,-1,652,no,no,0
13f6cf3e07811c18de65fad50c8b45d5,40,5,jun,175,unknown,4,0,unknown,-1,91,yes,no,0
1075516010c9f66d5dcbd4dbde6ae47a,37,5,jun,817,unknown,2,0,unknown,-1,3239,no,no,1
186294fd9d7a441aee765ea822763d09,42,5,jun,179,unknown,1,0,unknown,-1,358,no,no,0
309a836c71e1178d0741f5ec85638979,37,5,jun,181,unknown,2,0,unknown,-1,-294,yes,no,0
225a95b655b3f8e12f6d25184e72fc01,37,5,jun,181,unknown,2,0,unknown,-1,229,no,no,0
f2c5fe83291c6f4722664ac69b21f5b6,37,5,jun,77,unknown,2,0,unknown,-1,95,yes,no,0
f7633ab7fb9a0922e912d71c9553078d,38,5,jun,318,unknown,3,0,unknown,-1,1733,no,no,0
ea60d0ee0ea7be21929c716590f078b6,37,5,jun,228,unknown,2,0,unknown,-1,808,no,no,0
06c4eaa632bff9f36c79ba42fb5b06ee,42,5,jun,158,unknown,1,0,unknown,-1,2269,no,yes,0
a3b3512a4950491925185526675c8477,42,5,jun,247,unknown,1,0,unknown,-1,214,yes,yes,0
5e851112a499c8a8e60f7459581fb748,44,5,jun,1302,unknown,13,0,unknown,-1,0,no,yes,0
346e0a971b4ab9912c551c5e5b0d9b33,37,5,jun,189,unknown,2,0,unknown,-1,13,no,no,0
d791a4d33a4c700ddc82402ec964c441,46,5,jun,127,unknown,6,0,unknown,-1,1550,yes,no,0
05e61ed80323ee9207816ecbca77c272,38,5,jun,63,unknown,3,0,unknown,-1,130,yes,no,0
caf9c0b35055807a8421e97d2abf962c,38,5,jun,517,unknown,3,0,unknown,-1,477,yes,no,0
0f849fe8e12e98e8b18a123aff503cb8,37,5,jun,86,unknown,2,0,unknown,-1,8562,no,no,0
b704d907c82be02ea051b6bcf975d6b6,40,5,jun,420,unknown,4,0,unknown,-1,150,yes,no,0
a371f2abd9a739dad435605736658572,42,5,jun,333,unknown,1,0,unknown,-1,20,no,no,0
45deeeee6f548c1a8dda1754e2d4f1ef,61,5,jun,26,unknown,24,0,unknown,-1,-572,yes,yes,0
fd75ba1f5df0d8dcf691a68fd26baeec,37,5,jun,57,unknown,2,0,unknown,-1,884,yes,no,0
fe93155360ca6ef051538ec79e5bb89c,40,5,jun,127,unknown,4,0,unknown,-1,3277,no,no,0
fa0b3c82731657133c82036fffa4d29d,37,5,jun,272,unknown,2,0,unknown,-1,429,no,no,0
d7f3c7806ba11c1035868cdd4801ec74,38,5,jun,105,unknown,3,0,unknown,-1,97,yes,no,0
15ed111a3da3dd9a2b63e7908d7f937c,48,5,jun,101,unknown,11,0,unknown,-1,113,yes,no,0
2f00d29953e3123b9611654936e1e416,37,5,jun,152,unknown,2,0,unknown,-1,-11,no,no,0
f2d56c0f005746143d63f771d29613b7,37,5,jun,97,unknown,2,0,unknown,-1,3583,no,no,0
2b63e0a1bcd241d89cc51feda806f6eb,38,5,jun,61,unknown,3,0,unknown,-1,457,yes,no,0
a6c0f19a276663516119184f0148ee6c,37,5,jun,92,unknown,2,0,unknown,-1,1347,no,no,0
4cf35cbf46048c5dec73eb2d8713a55e,51,5,jun,22,unknown,15,0,unknown,-1,146,yes,yes,0
9b26d1c188e9dfe9a96f1e75e08db366,41,5,jun,494,unknown,5,0,unknown,-1,416,yes,no,1
574a23bd535fc0911885c0d61c47daee,38,5,jun,138,unknown,3,0,unknown,-1,323,yes,no,0
7129a19f4f55fb89c57b6ad1a551e9db,37,5,jun,337,unknown,2,0,unknown,-1,12848,yes,no,0
8510d0ffa2ddc689c2e491537fd48359,37,5,jun,412,unknown,2,0,unknown,-1,550,yes,no,0
80850b31d5e26702964d965d8d569cec,40,5,jun,955,unknown,4,0,unknown,-1,-1019,yes,no,0
8cac8d69fbf7131bb2939a412ae7e837,38,5,jun,1018,unknown,3,0,unknown,-1,844,no,no,1
04bf396cb856e5acb81bff253c7f0d70,37,5,jun,90,unknown,2,0,unknown,-1,68,no,no,0
f25243655348ff510cbde87f13f56862,37,5,jun,729,unknown,2,0,unknown,-1,698,no,no,0
464e39cf1f5b0db67a79505f8fdfdeee,37,5,jun,159,unknown,2,0,unknown,-1,-17,yes,no,0
612a6af54757fdc82daea77b67f49e63,40,5,jun,94,unknown,4,0,unknown,-1,311,yes,yes,0
5400020cf0ef19c94b38d00bc79cb189,37,5,jun,314,unknown,2,0,unknown,-1,943,yes,yes,0
79f4b869e20238e1ceeb7cbbfa476057,41,5,jun,74,unknown,5,0,unknown,-1,1357,yes,no,0
a2aca7539921608e7f436af438b36f7b,37,5,jun,153,unknown,2,0,unknown,-1,0,no,no,0
9f21db4b7701f968477619caf9d02fd0,37,5,jun,193,unknown,2,0,unknown,-1,280,yes,no,0
4df1a3897d91e4eace8f6186db51b344,62,5,jun,53,unknown,29,0,unknown,-1,1464,yes,yes,0
434672a313d49b3841461f3313cb8e8a,37,5,jun,231,unknown,2,0,unknown,-1,1820,no,no,0
e6a971f0eee80d513f236509010567b8,37,5,jun,353,unknown,2,0,unknown,-1,0,no,no,0
1b8baa961819fd46cfd0ee51ade335e8,37,5,jun,805,unknown,2,0,unknown,-1,1537,no,yes,0
af59a927d37ee953334aff51fcb18f0c,38,5,jun,19,unknown,3,0,unknown,-1,1677,no,no,0
b89ec1fc7ac42b3d6de624e8f01744da,38,5,jun,131,unknown,3,0,unknown,-1,223,yes,no,0
c917c8b8ac8651504e91dd90ca23faff,37,5,jun,102,unknown,2,0,unknown,-1,1595,yes,no,0
747d38107f73d404f67e70611d8666a9,37,5,jun,150,unknown,2,0,unknown,-1,12,no,no,0
306bb058023c0400f6ce6e2c1389318b,38,5,jun,65,unknown,3,0,unknown,-1,140,yes,no,0
3277c65dbffe419343ee35c608c88059,37,5,jun,91,unknown,2,0,unknown,-1,2452,yes,no,0
3b3ffee792043bafc30d39baadc3c65e,37,5,jun,869,unknown,2,0,unknown,-1,281,yes,no,0
5f892287047b3f814b998b425dc56e58,36,5,jun,144,unknown,7,0,unknown,-1,2074,yes,no,0
f44d8f5f993ed050d450b6095181afc6,37,5,jun,115,unknown,2,0,unknown,-1,5,no,no,0
0089537ff4f9f8768b9c951c63216fe3,38,5,jun,93,unknown,3,0,unknown,-1,1304,yes,no,0
68a10165e0ffb4c72e3ce0974fcd34e4,40,5,jun,884,unknown,4,0,unknown,-1,860,yes,no,1
96c58075f7be8e50dc0ebc9e53038ad6,38,5,jun,209,unknown,3,0,unknown,-1,986,yes,no,0
9cadda259dc1d257efe492d9dedca891,37,5,jun,85,unknown,2,0,unknown,-1,0,no,no,0
e9723735414276991797e12f524cabb2,38,5,jun,295,unknown,3,0,unknown,-1,419,no,yes,0
cb9ec1fcc9ee6e7e8a0485ffcceac926,46,5,jun,319,unknown,6,0,unknown,-1,266,yes,no,0
44d42692213b3139b257e055e1029f19,38,5,jun,323,unknown,3,0,unknown,-1,1189,no,no,0
bdedc806d37a69e07ee5d822dd38c2f2,37,5,jun,648,unknown,2,0,unknown,-1,3924,no,no,0
58d4a74de59954f3dce82a7f0da10cea,60,5,jun,21,unknown,17,0,unknown,-1,1623,yes,no,0
57b0f4afd5cd9376e7e6ce87d1d9a576,38,5,jun,312,unknown,3,0,unknown,-1,518,no,no,0
1f87547ca979e8ac8e00b3511f8d6f6d,37,5,jun,162,unknown,2,0,unknown,-1,3594,no,no,0
ac8fc4af313ae57706228c825b55aec7,37,5,jun,67,unknown,2,0,unknown,-1,2296,no,no,0
d7096bfb91bc364fa869656d36eb33bb,38,5,jun,18,unknown,3,0,unknown,-1,3313,yes,no,0
0e09611b1a904af636fd21f96d3a8856,38,5,jun,541,unknown,3,0,unknown,-1,1613,yes,no,0
0c07a45450091595c5159479e5053d0b,38,5,jun,221,unknown,3,0,unknown,-1,-661,yes,yes,0
7cbd7873ad593e1402cc9ce1dee8f8e4,37,5,jun,138,unknown,2,0,unknown,-1,2171,no,no,0
6137d2693c4d1dd70d58d28313175888,37,5,jun,231,unknown,2,0,unknown,-1,1742,no,no,0
5c4ef3f953b9e9cd7e8b1fe1cc5da825,37,5,jun,82,unknown,2,0,unknown,-1,549,no,no,0
4dce1c92d65153fafaf978bdef6547d6,53,5,jun,17,unknown,16,0,unknown,-1,1523,yes,no,0
cfeb2a271f416023c1d3511700ede5ee,41,5,jun,214,unknown,5,0,unknown,-1,1790,yes,no,0
0cd2a501666ca81f05fbaa31e5c1fd90,37,5,jun,650,unknown,2,0,unknown,-1,363,no,yes,0
6ffba8a01ae0af3d5abb7d0c58c227dd,38,5,jun,75,unknown,3,0,unknown,-1,512,yes,yes,0
3d6e7166e29c464e965dd2e9e81d902e,37,5,jun,338,unknown,2,0,unknown,-1,636,no,yes,0
f5a17af9711cbb66875ab105a2c7e9a6,43,5,jun,58,unknown,8,0,unknown,-1,0,no,no,0
338152e23ed20024066446bd2f778fd5,44,5,jun,718,unknown,13,0,unknown,-1,731,yes,no,0
bd2273aa36dbe0f802f70db900327e9b,37,5,jun,394,unknown,2,0,unknown,-1,3460,yes,no,0
1b6f54d9017c84a8cd7f33839326f0f9,37,5,jun,160,unknown,2,0,unknown,-1,4674,no,no,0
28cc317679c70e2e4bada1f28bb59970,37,5,jun,240,unknown,2,0,unknown,-1,3279,no,no,0
